address,symbol,name,listing_timestamp_ms,listing_date_alpha,listing_price_quote,listing_quote,alpha_pair
fer8vbqnrsud5ntxaj2n3j1dahkzhfydktkulxd4pump,jellyjelly,jelly-my-jelly,1751447040000,2025-07-02T09:04:00+00:00,0.01872164,USDT,ALPHA_111USDT
1qf8gesp4i6cfnwerusddlkj9u1lpqtyvjj2mm4pain,PAIN,PAIN,1751357400000,2025-07-01T08:10:00+00:00,1.09876925,USDT,ALPHA_112USDT
driftupjyltosbwon8kombeysx54afavlddwsbksjwg7,DRIFT,Drift,1751460180000,2025-07-02T12:43:00+00:00,0.37843498,USDT,ALPHA_110USDT
8xtrwb4uaajfmp4qqhoyycwr6xxb7ybccdiqpwz9s5ws,ALON,alon,1751447640000,2025-07-02T09:14:00+00:00,0.01129137,USDT,ALPHA_86USDT
98mb39tpfkqj4bif8ivg9myb9wsfpzgpgn1sxovtpump,LLM,Large Language Model,1751459880000,2025-07-02T12:38:00+00:00,0.00147582,USDT,ALPHA_80USDT
bldiycvm3clcgz7xubpgz6idsaknmwy6mbbm8xpjpump,TRISIG,TRI SIGMA,1751458080000,2025-07-02T12:08:00+00:00,0.00146509,USDT,ALPHA_82USDT
oraim8c9d1nkfuqk9ezgyeugxql3mhqyndrw1huvo5h,MAXONSOL,MAX,1751459100000,2025-07-02T12:25:00+00:00,0.00207656,USDT,ALPHA_81USDT
creiuhfwdwcn5mjbmjta9bbpyqrqf2tcbuzwspwfpump,PYTHIA,PYTHIA,1751447580000,2025-07-02T09:13:00+00:00,0.03329211,USDT,ALPHA_78USDT
9dhe3pyctuymfk4h4bbpoaj4hqrr2kaldf6j6aakpump,BUZZ,Hive AI,1751456280000,2025-07-02T11:38:00+00:00,0.00648881,USDT,ALPHA_84USDT
gektnfm84qfyp2gdahz5agacbrd69anmga5fdhzupump,GRIFT,ORBIT,1751460000000,2025-07-02T12:40:00+00:00,0.00769976,USDT,ALPHA_77USDT
fvdo7cdjarhyoh6mcytfqx71etzcpviinvdd1v86qmy5,Aimonica,Aimonica Brands,1751466720000,2025-07-02T14:32:00+00:00,0.00147881,USDT,ALPHA_75USDT
6ajcp7wulwmrylbnbi825wgguapswzpbehchndprpump,VINE,Vine Coin,1751452680000,2025-07-02T10:38:00+00:00,0.027977,USDT,ALPHA_83USDT
86t88w3mkt38hchtbkbweeb1rw1metceaw68qy2vpump,LMT,LIMITUS,1751456160000,2025-07-02T11:36:00+00:00,0.01055713,USDT,ALPHA_71USDT
hjw6bechtbhgpqr8ong3izfjy5djiwdt7uk2bfdspump,SNAI,SwarmNode.ai,1751459460000,2025-07-02T12:31:00+00:00,0.00479037,USDT,ALPHA_69USDT
axgabdftdbj2onxa4dkqfvwhzgftw9mfhwmd7vqfpump,HAT,TOP HAT,1751447940000,2025-07-02T09:19:00+00:00,0.00055433,USDT,ALPHA_68USDT
3n2etvnppnaxhcaxgkhkoy1ydnqfs41wnxsx5qnjpump,NEUR,neur.sh,1751459700000,2025-07-02T12:35:00+00:00,0.00121193,USDT,ALPHA_66USDT
74sbv4zdxxtrgv1pemoecskkbkzhc2ygpnc7gyvepump,swarms,swarms,1751446920000,2025-07-02T09:02:00+00:00,0.02048356,USDT,ALPHA_58USDT
gu3ldkn7vx3bmczlafynkcdxv2mh7yn44njzfxnypump,degenai,Degen Spartan AI,1751452740000,2025-07-02T10:39:00+00:00,0.00198264,USDT,ALPHA_56USDT
fq1tyso61ah1tzodyjfswmzsd3gtoybbrnozxubz21p8,vvaifu,Dasha,1751459040000,2025-07-02T12:24:00+00:00,0.00221572,USDT,ALPHA_55USDT
hng5pyjmtqcmzxrv6s9zp1cdkk5bgduyfbxbvnapump,ALCH,Alchemist AI,1751460180000,2025-07-02T12:43:00+00:00,0.12776161,USDT,ALPHA_51USDT
dfh5dzrgsvvcfdoyc2citkmrbdfrkyba4sofbpmapump,pippin,Pippin,1751454480000,2025-07-02T11:08:00+00:00,0.01578855,USDT,ALPHA_64USDT
happywgfcjejdzrtfwe6tihe9zgdzpnky2fvjphsvvgz,HAPPY,Happy Cat,1751460000000,2025-07-02T12:40:00+00:00,0.00160775,USDT,ALPHA_47USDT
a8c3xuqscfmylrte3vmtqraq8kgmasius9afnanwpump,FWOG,FWOG,1751448000000,2025-07-02T09:20:00+00:00,0.04112984,USDT,ALPHA_46USDT
dku9kyksfbn5lbffxtnndpax35o4fv6vj9fkk7pzpump,AVAAI,AVA AI,1751452620000,2025-07-02T10:37:00+00:00,0.02636863,USDT,ALPHA_42USDT
el5fuxj2j4ciqsmw85k5fg9dvuqjjuobhoqbi2kpump,UFD,Unicorn Fart Dust,1751459340000,2025-07-02T12:29:00+00:00,0.02284551,USDT,ALPHA_39USDT
61v8vbaqagmpgdqi4jcawo1dmbghsyhzodcpqnevpump,arc,AI Rig Complex,1751458860000,2025-07-02T12:21:00+00:00,0.02650419,USDT,ALPHA_50USDT
7d1iywfhw2cr9ybzbfe6nzaasuvxhqg5fizffezwpump,YNE,yesnoerror,1751448660000,2025-07-02T09:31:00+00:00,0.00219498,USDT,ALPHA_36USDT
8x5vqbha8d7nkd52unus5nnt3pwa8pld34ymskeso2wn,ZEREBRO,zerebro,1751468160000,2025-07-02T14:56:00+00:00,0.02862271,USDT,ALPHA_32USDT
h2c31usxu35mdkbrgph8pudunmzo2e4rf4hnvl2upump,Shoggoth,Shoggoth,1751451600000,2025-07-02T10:20:00+00:00,0.0054288,USDT,ALPHA_27USDT
hejufdxfjszyfuuhlxkmqcgytu31g6mjp4wkviwqpump,GNON,numogram,1751450100000,2025-07-02T09:55:00+00:00,0.00145463,USDT,ALPHA_26USDT
cbdcxko9qavr9hfshgpebg3zekoraed7w1jfq2o3pump,LUCE,Official Mascot of the Holy Year,1751466360000,2025-07-02T14:26:00+00:00,0.00488183,USDT,ALPHA_29USDT
gjtjuwd9qycckrwmbmty1tpapv1skfb2zuv9q4aqpump,$RIF,Rifampicin,1751460720000,2025-07-02T12:52:00+00:00,0.00221457,USDT,ALPHA_17USDT
fvgqhmfl9yn39v79hudpy3yundoyjpulwng2jfmqpump,$URO,Urolithin A,1751460720000,2025-07-02T12:52:00+00:00,0.00177263,USDT,ALPHA_18USDT
9bb6nfecjbctnnlfko2fqvqbq8hhm13kcyycdqbgpump,Fartcoin,Fartcoin,1751447820000,2025-07-02T09:17:00+00:00,1.05381196,USDT,ALPHA_10USDT
kenjsuylashumfhyy5o4hp2fdnqzg1asuphfh2kyvep,GRIFFAIN,test griffain.com,1751446980000,2025-07-02T09:03:00+00:00,0.03931922,USDT,ALPHA_16USDT
help6nuqkmyb4pywo2zys22meshxpqyzxbb8n4v98jwc,ai16z,ai16z,1751457060000,2025-07-02T11:51:00+00:00,0.14497007,USDT,ALPHA_4USDT
