address,symbol,name,listing_timestamp_ms,listing_date_alpha,listing_price_quote,listing_quote,alpha_pair
0x2c3a8ee94ddd97244a93bc48298f97d2c412f7db,AKE,AKE,1755771000000,2025-08-21T10:10:00+00:00,0.00064199,USDT,
0x2d060ef4d6bf7f9e5edde373ab735513c0e4f944,AITECH,AITECH,1744903680000,2025-04-17T15:28:00+00:00,0.02053524,USDT,
0x2d739dd563609c39a1ae1546a03e8b469361175f,KO,Kyuzo’s Friends,1763888400000,2025-11-23T09:00:00+00:00,0.05203822,USDT,
0x2f714d7b9a035d4ce24af8d9b6091c07e37f43fb,NODE,NodeOps,1751277900000,2025-06-30T10:05:00+00:00,0.04664844,USDT,
0x30c60b20c25b2810ca524810467a0c342294fc61,TAIKO,Taiko Token,1748671200000,2025-05-31T06:00:00+00:00,0.68133715,USDT,
0x3199a64bc8aabdfd9a3937a346cc59c3d81d8a9a,MUBARAKAH,Mubarakah,1752483360000,2025-07-14T08:56:00+00:00,0.0020141,USDT,
0x374c5fb7979d5fdbaad2d95409e235e5cbdfd43c,MLK,MiL.k,1755331200000,2025-08-16T08:00:00+00:00,0.16256939,USDT,
0x37eff3ff1321fb9abc734761ca72fafdc044534a,TALE,PrompTale AI,1752229800000,2025-07-11T10:30:00+00:00,0.13587733,USDT,
0x38fd4ee2ade8b4be157dfee3d6b8979c78a56145,SHARDS,WorldShards,1757070000000,2025-09-05T11:00:00+00:00,0.03435,USDT,
0x39702843a6733932ec7ce0dde404e5a6dbd8c989,AVAIL,Avail (Wormhole),1750402800000,2025-06-20T07:00:00+00:00,0.0284,USDT,
0x3b4de3c7855c03bb9f50ea252cd2c9fa1125ab07,IDOL,MEET48 Token,1749636300000,2025-06-11T10:05:00+00:00,0.017,USDT,
0x3c8d20001fe883934a15c949a3355a65ca984444,Janitor,Janitor,1750218360000,2025-06-18T03:46:00+00:00,0.01783492,USDT,
0x3ca729bfd4bbad155f072752510226b37a5b7723,AGON,AGON Agent,1745100720000,2025-04-19T22:12:00+00:00,0.00952546,USDT,
0x3dc8e2d80b6215a1bccae4d38715c3520581e77c,EPT,Balance,1745237760000,2025-04-21T12:16:00+00:00,0.02221268,USDT,
0x3e5d4f8aee0d9b3082d5f6da5d6e225d17ba9ea0,UAI,UnifAI,1762426800000,2025-11-06T11:00:00+00:00,0.14685864,USDT,
0x3ecb529752dec6c6ab08fd83e425497874e21d49,PINGPONG,PINGPONG,1757592000000,2025-09-11T12:00:00+00:00,0.05035897,USDT,
0x3f160760535eb715d5809a26cf55408a2d9844c1,OL,OPENLOOT,1749362460000,2025-06-08T06:01:00+00:00,0.0493376,USDT,
0x3fefe29da25bea166fb5f6ade7b5976d2b0e586b,ROAM,Roam Token,1749819600000,2025-06-13T13:00:00+00:00,0.16,USDT,
0x40b8129b786d766267a7a118cf8c07e31cdb6fde,UB,Unibase,1757664000000,2025-09-12T08:00:00+00:00,0.01398897,USDT,
0x44440f83419de123d7d411187adb9962db017d03,BNBHolder,币安Holder,1764047160000,2025-11-25T05:06:00+00:00,0.005,USDT,
0x44f161ae29361e332dea039dfa2f404e0bc5b5cc,H,Humanity,1750842000000,2025-06-25T09:00:00+00:00,0.06,USDT,
0x4507cef57c46789ef8d1a19ea45f4216bae2b528,TOKEN,TokenFi,1744912080000,2025-04-17T17:48:00+00:00,0.0131699,USDT,
0x46ee3bfc281d59009ccd06f1dd6abdbfcd82ffc3,GATA,Gata,1756982640000,2025-09-04T10:44:00+00:00,0.14329177,USDT,
0x48a18a4782b65a0fbed4dca608bb28038b7be339,AIA,DeAgentAI,1758182400000,2025-09-18T08:00:00+00:00,0.51797254,USDT,
0x49c6c91ec839a581de2b882e868494215250ee59,DGRAM,Datagram,1763452800000,2025-11-18T08:00:00+00:00,0.011815,USDT,
0x4ad663403df2f0e7987bc9c74561687472e1611c,FROG,Frodo the virtual samurai,1752485700000,2025-07-14T09:35:00+00:00,0.00084347,USDT,
0x4c067de26475e1cefee8b8d1f6e2266b33a2372e,RHEA,Rhea,1753882200000,2025-07-30T13:30:00+00:00,0.05737644,USDT,
0x4e107a0000db66f0e9fd2039288bf811dd1f9c74,VLR,Velora,1758020400000,2025-09-16T11:00:00+00:00,0.02888284,USDT,
0x4e200fe2f3efb977d5fd9c430a41531fb04d97b8,ORDER,Orderly Network,1752739200000,2025-07-17T08:00:00+00:00,0.08497909,USDT,
0x4fa7c69a7b69f8bc48233024d546bc299d6b03bf,quq,quq,1752381480000,2025-07-13T04:38:00+00:00,0.0048,USDT,
0x503fa24b7972677f00c4618e5fbe237780c1df53,KILO,KiloEx Token,1744948980000,2025-04-18T04:03:00+00:00,0.03932085,USDT,
0x5043f271095350c5ac7db2384a0d9337e27c1055,PERRY,Perry,1745214660000,2025-04-21T05:51:00+00:00,0.00090884,USDT,
0x51363f073b1e4920fda7aa9e9d84ba97ede1560e,BOB,Build On BNB,1744810380000,2025-04-16T13:33:00+00:00,3.88e-09,USDT,
0x52b5fb4b0f6572b8c44d0251cc224513ac5eb7e7,BOB,BOB,1763640000000,2025-11-20T12:00:00+00:00,0.02781654,USDT,
0x539ae81a166e5e80aed211731563e549c411b140,TA,Trusta.AI,1753081200000,2025-07-21T07:00:00+00:00,0.11915482,USDT,
0x55ad16bd573b3365f43a9daeb0cc66a73821b4a5,AIOT,OKZOO,1745577180000,2025-04-25T10:33:00+00:00,0.125,USDT,
0x57df399cace62f98a74bffdffbb264e6f31bd982,PFVS,Puffverse Token,1751526060000,2025-07-03T07:01:00+00:00,0.01300661,USDT,
0x5845684b49aef79a5c0f887f50401c247dca7ac6,CYC,Cycle Network Token,1754305200000,2025-08-04T11:00:00+00:00,0.053,USDT,
0x59537849f2a119ec698c7aa6c6daadc40c398a25,BOT,HyperBot,1756894200000,2025-09-03T10:10:00+00:00,0.03294797,USDT,
0x595e21b20e78674f8a64c1566a20b2b316bc3511,BULLA,BULLA,1750586400000,2025-06-22T10:00:00+00:00,0.08221401,USDT,
0x5b6e1ccf4cbbe27f588f8dcea8e9e39acb595e3d,DIGI,MineD,1763805600000,2025-11-22T10:00:00+00:00,0.00038732,USDT,
0x5ba9bfffb868859064c33d4f995a0828b2b1d2d3,XLAB,Dexlab,1756450800000,2025-08-29T07:00:00+00:00,2.088e-05,USDT,
0x5c8daeabc57e9249606d3bd6d1e097ef492ea3c5,FUEL,FUEL,1751202000000,2025-06-29T13:00:00+00:00,0.0069,USDT,
0x5d3a12c42e5372b2cc3264ab3cdcf660a1555238,ARIA,ARIA.AI,1755777600000,2025-08-21T12:00:00+00:00,0.0713707,USDT,
0x5d7909f951436d4e6974d841316057df3a622962,GOATED,Goat Network,1758963600000,2025-09-27T09:00:00+00:00,0.1581844,USDT,
0x5dbde81fce337ff4bcaaee4ca3466c00aecae274,AGT,Alaya Governance Token,1747386300000,2025-05-16T09:05:00+00:00,0.01421005,USDT,
0x5e0d6791edbeeba6a14d1d38e2b8233257118eb1,MGO,MGO,1750755540000,2025-06-24T08:59:00+00:00,0.03428999,USDT,
0x61dbbbb552dc893ab3aad09f289f811e67cef285,SKATE,Skate,1749463200000,2025-06-09T10:00:00+00:00,0.15649877,USDT,
0x61fac5f038515572d6f42d4bcb6b581642753d50,IN,INFINIT,1754557200000,2025-08-07T09:00:00+00:00,0.09032753,USDT,
0x6261963ebe9ff014aad10ecc3b0238d4d04e8353,HANA,Hana Token,1758884400000,2025-09-26T11:00:00+00:00,0.17873542,USDT,
0x6685906b75c61c57772c335402f594f855c1b0e3,WILD,Wilder World,1755432000000,2025-08-17T12:00:00+00:00,0.47,USDT,
0x6952c5408b9822295ba4a7e694d0c5ffdb8fe320,FAIR3,Fair and Free,1744708500000,2025-04-15T09:15:00+00:00,0.01640845,USDT,
0x6a2608dabe09bc1128eec7275b92dfb939d5db3f,TOSHI,Toshi,1754038800000,2025-08-01T09:00:00+00:00,0.00051144,USDT,
0x6bdcce4a559076e37755a78ce0c06214e59e4444,B,B,1747825200000,2025-05-21T11:00:00+00:00,0.04616177,USDT,
0x6bf62ca91e397b5a7d1d6bce97d9092065d7a510,CROSS,Cross,1751616000000,2025-07-04T08:00:00+00:00,0.08,USDT,
0x6c58e4a513d3a8062e57f41a1442e003af14ebb5,TGT,TGT,1747821720000,2025-05-21T10:02:00+00:00,0.14789074,USDT,
0x6cfffa5bfd4277a04d83307feedfe2d18d944dd2,ALEO,Aleo,1757833200000,2025-09-14T07:00:00+00:00,0.26,USDT,
0x6d2ebdf6d551d8408e7d896e9a1ec6f84806e193,LN,LnfiOFT,1753430400000,2025-07-25T08:00:00+00:00,0.06314164,USDT,
0x6f0037c79d144d5b8e3e6f04e49fbb5f25fd508f,RCADE,RCADE,1752062400000,2025-07-09T12:00:00+00:00,0.00629772,USDT,
0x722294f6c97102fb0ddb5b907c8d16bdeab3f6d9,DOOD,Doodles,1746795600000,2025-05-09T13:00:00+00:00,0.045,USDT,
0x74836cc0e821a6be18e407e6388e430b689c66e9,Jager,Jager Hunter,1746458520000,2025-05-05T15:22:00+00:00,1.755e-09,USDT,
0x75a5863a19af60ec0098d62ed8c34cc594fb470f,MPLX,Metaplex,1751806800000,2025-07-06T13:00:00+00:00,0.1,USDT,
0x795d2710e383f33fbebe980a155b29757b6703f3,GHIBLI,GhibliCZ,1752484620000,2025-07-14T09:17:00+00:00,0.00119983,USDT,
0x799a290f9cc4085a0ce5b42b5f2c30193a7a872b,ELDE,Elderglade,1748340360000,2025-05-27T10:06:00+00:00,0.192,USDT,
0x7a986ba67227acfab86385ff33436a80e2bb4cc5,PUNDIAI,Pundi AI,1753429500000,2025-07-25T07:45:00+00:00,5.22804031,USDT,
0x7b4bf9feccff207ef2cb7101ceb15b8516021acd,MILK,MilkyWay,1745922180000,2025-04-29T10:23:00+00:00,0.15,USDT,
0x7c8217517ed4711fe2deccdfeffe8d906b9ae11f,BLESS,Bless Token,1758618000000,2025-09-23T09:00:00+00:00,0.02346735,USDT,
0x7cea5b9548a4b48cf9551813ef9e73de916e41e0,MIA,MIA,1754031600000,2025-08-01T07:00:00+00:00,0.07722063,USDT,
0x7e975d85714b11d862c7cffee3c88d565a139eb7,BOMB,Bombie,1750154700000,2025-06-17T10:05:00+00:00,0.00472706,USDT,
0x8105743e8a19c915a604d7d9e7aa3a060a4c2c32,ARTX,Ultiland,1763719200000,2025-11-21T10:00:00+00:00,0.15339431,USDT,
0x825459139c897d769339f295e962396c4f9e4a4d,GAME,GameBuild,1754809200000,2025-08-10T07:00:00+00:00,0.00397395,USDT,
0x87aa6aeb62ff128aaa96e275d7b24cd12a72aba1,PUBLIC,PublicAI,1755243000000,2025-08-15T07:30:00+00:00,0.07877273,USDT,
0x87d00066cf131ff54b72b134a217d5401e5392b6,PUFFER,PUFFER,1747036860000,2025-05-12T08:01:00+00:00,0.38169969,USDT,
0x899357e54c2c4b014ea50a9a7bf140ba6df2ec73,PRAI,Privasea AI,1747224300000,2025-05-14T12:05:00+00:00,0.08664315,USDT,
0x8a0db359c38414b5f145f65cc1c69d9253067c43,UPTOP,UPTOP,1752994800000,2025-07-20T07:00:00+00:00,0.03547508,USDT,
0x8b194370825e37b33373e74a41009161808c1488,VELVET,Velvet,1752141900000,2025-07-10T10:05:00+00:00,0.03213414,USDT,
0x8b9ee39195ea99d6ddd68030f44131116bc218f6,PEAQ,PeaqOFT,1752303600000,2025-07-12T07:00:00+00:00,0.07843377,USDT,
0x8c321c2e323bc26c01df0dc62311482a1256fdf5,ZENT,Zentry,1756542600000,2025-08-30T08:30:00+00:00,0.00768465,USDT,
0x8dedf84656fa932157e27c060d8613824e7979e3,STBL,STBL_Token - STBL Governance Token,1758032700000,2025-09-16T14:25:00+00:00,0.0369,USDT,
0x8fce7206e3043dd360f115afa956ee31b90b787c,STAR,Starpower Network,1757152800000,2025-09-06T10:00:00+00:00,0.05038062,USDT,
0x90869b3a42e399951bd5f5ff278b8cc5ee1dc0fe,REX,REX,1747462260000,2025-05-17T06:11:00+00:00,0.0235,USDT,
0x91152b4ef635403efbae860edd0f8c321d7c035d,IRYS,Irys,1764068400000,2025-11-25T11:00:00+00:00,0.03271011,USDT,
0x9123400446a56176eb1b6be9ee5cf703e409f492,TRADOOR,TRADOOR,1756987200000,2025-09-04T12:00:00+00:00,0.69515834,USDT,
0x92aa03137385f18539301349dcfc9ebc923ffb10,SKYAI,SKYAI,1745378040000,2025-04-23T03:14:00+00:00,0.04528502,USDT,
0x95034f653d5d161890836ad2b6b8cc49d14e029a,AB,AB,1749276000000,2025-06-07T06:00:00+00:00,0.0105559,USDT,
0x953783617a71a888f8b04f397f2c9e1a7c37af7e,JOJO,JOJOWORLD,1758279600000,2025-09-19T11:00:00+00:00,0.11921502,USDT,
0x9558a9254890b2a8b057a789f413631b9084f4a3,AIN,Infinity Ground AI,1751706000000,2025-07-05T09:00:00+00:00,0.022,USDT,
0x95c9b514566fbd224dc2037f5914eb8ab91c9201,PTB,Portal To Bitcoin,1756900800000,2025-09-03T12:00:00+00:00,0.036,USDT,
0x996d1b997203a024e205069a304161ba618d1c61,TAT,Tell A Tale,1752483540000,2025-07-14T08:59:00+00:00,0.00155923,USDT,
0x997a58129890bbda032231a52ed1ddc845fc18e1,SIREN,SIREN,1744907640000,2025-04-17T16:34:00+00:00,0.0461143,USDT,
0x9a70815dfb644a24b57358e1041f8d0324c8f6e1,BOOP,BOOP,1746425460000,2025-05-05T06:11:00+00:00,0.447,USDT,
0x9beee89723ceec27d7c2834bec6834208ffdc202,AVL,AVL,1744891500000,2025-04-17T12:05:00+00:00,0.218,USDT,
0x9c8b5ca345247396bdfac0395638ca9045c6586e,RWA,Allo,1747910100000,2025-05-22T10:35:00+00:00,0.00830986,USDT,
0x9cfae8067322394e34e6b734c4a3f72acc4a7fe5,DGC,DecentralGPT,1755691200000,2025-08-20T12:00:00+00:00,6.243e-05,USDT,
0x9ec02756a559700d8d9e79ece56809f7bcc5dc27,WHY,why,1744857960000,2025-04-17T02:46:00+00:00,6.18e-08,USDT,
0x9eca8dedb4882bd694aea786c0cbe770e70d52e3,LONG,LONG,1762423200000,2025-11-06T10:00:00+00:00,0.19618293,USDT,
0xa1832f7f4e534ae557f9b5ab76de54b1873e498b,BID,CreatorBid,1744873740000,2025-04-17T07:09:00+00:00,0.03703812,USDT,
0xa18bbdcd86e4178d10ecd9316667cfe4c4aa8717,BNBXBT,BNBXBT,1744903980000,2025-04-17T15:33:00+00:00,0.00114258,USDT,
0xa2be3e48170a60119b5f0400c65f65f3158fbeee,ZEUS,ZEUS,1757772000000,2025-09-13T14:00:00+00:00,0.1190162,USDT,
0xa3cfb853339b77f385b994799b015cb04b208fe6,POP,Zypher Token,1757498400000,2025-09-10T10:00:00+00:00,0.00687435,USDT,
0xa45f5eb48cecd034751651aeeda6271bd5df8888,Froggie,Froggie,1758373200000,2025-09-20T13:00:00+00:00,0.04899,USDT,
0xa49fa5e8106e2d6d6a69e78df9b6a20aab9c4444,DONKEY,donkey,1746458640000,2025-05-05T15:24:00+00:00,0.0078276,USDT,
0xa4b68d48d7bc6f04420e8077e6f74bdef809dea3,BGSC,BugsCoin,1751358600000,2025-07-01T08:30:00+00:00,0.006,USDT,
0xa5346f91a767b89a0363a4309c8e6c5adc0c4a59,MM,MOMO.FUN,1754208000000,2025-08-03T08:00:00+00:00,0.0017532,USDT,
0xa5c8e1513b6a08334b479fe4d71f1253259469be,GUA,GUA,1764230400000,2025-11-27T08:00:00+00:00,0.06209783,USDT,
0xa890f8ba60051ec8a5b528f056da362ba208a96f,GAIN,GriffinAI,1759832820000,2025-10-07T10:27:00+00:00,0.05599317,USDT,
0xa8d3dee6671c4fdac4743a1eb1f276eabd4ba302,ZKWASM,ZKWASM Token,1753178700000,2025-07-22T10:05:00+00:00,0.07552267,USDT,
0xa992ffb0c9b753307b9704079c61db4e405deffd,COA,Alliance Games,1753261200000,2025-07-23T09:00:00+00:00,0.03131801,USDT,
0xaafe1f781bc5e4d240c4b73f6748d76079678fa8,TIMI,TIMI,1762693200000,2025-11-09T13:00:00+00:00,0.03038192,USDT,
0xabd834a7823567673e1ac07635d5d9857b34a8d3,AFT,AIFlow Token,1744903740000,2025-04-17T15:29:00+00:00,0.02690297,USDT,
0xad8c787992428cd158e451aab109f724b6bc36de,ASP,ASPECTA,1753351200000,2025-07-24T10:00:00+00:00,0.58414176,USDT,
0xb035723d62e0e2ea7499d76355c9d560f13ba404,OIK,Space Nation Oikos,1751979600000,2025-07-08T13:00:00+00:00,0.053,USDT,
0xb05f4747eb3d18a3fa4aa3e5c627f02ccc70d005,DARK,DarkStar,1754308800000,2025-08-04T12:00:00+00:00,0.06153473,USDT,
0xb40f2e5291c3db45abb0ca8df76f1c21e9f112a9,BRIC,BRIC,1750500000000,2025-06-21T10:00:00+00:00,0.03806923,USDT,
0xb5761f36fdfe2892f1b54bc8ee8babb2a1b698d3,RICE,RICE AI,1755511500000,2025-08-18T10:05:00+00:00,0.04604508,USDT,
0xb7c0007ab75350c582d5eab1862b872b5cf53f0c,PUMP,pumpBTC Governance token,1744906500000,2025-04-17T16:15:00+00:00,0.16613753,USDT,
0xb7e548c4f133adbb910914d7529d5cb00c2e9051,PAL,Palio,1751882700000,2025-07-07T10:05:00+00:00,0.03109735,USDT,
0xb994882a1b9bd98a71dd6ea5f61577c42848b0e8,WoD,World of Dypians,1756641600000,2025-08-31T12:00:00+00:00,0.051,USDT,
0xb9e1fd5a02d3a33b25a14d661414e6ed6954a721,SOON,SOON Token,1747987200000,2025-05-23T08:00:00+00:00,0.63327292,USDT,
0xba38b3c706f7a515ff7c8db04daa0a134ec46d2b,USELESS,USELESS COIN,1753671600000,2025-07-28T03:00:00+00:00,0.38,USDT,
0xba5ed44733953d79717f6269357c77718c8ba5ed,U,Union,1756976400000,2025-09-04T09:00:00+00:00,0.01703057,USDT,
0xbe7e12b2e128bc955a0130ffb168f031d7dd8d58,BOOST,Boost,1757059200000,2025-09-05T08:00:00+00:00,0.04726728,USDT,
0xbfe78de7d1c51e0868501d5fa3e88e674c79acdd,LOT,League of Traders,1750413900000,2025-06-20T10:05:00+00:00,0.01495468,USDT,
0xc07e1300dc138601fa6b0b59f8d0fa477e690589,Q,Quack AI Token,1756796400000,2025-09-02T07:00:00+00:00,0.00837534,USDT,
0xc08cd26474722ce93f4d0c34d16201461c10aa8c,CARV,CARV,1750662000000,2025-06-23T07:00:00+00:00,0.22369242,USDT,
0xc0c240c870606a5cb3150795e2d0dfff9f1f7456,RION,Hyperion,1752671760000,2025-07-16T13:16:00+00:00,0.62452113,USDT,
0xc1353d3ee02fdbd4f65f92eee543cfd709049cb1,CUDIS,CUDIS,1749117960000,2025-06-05T10:06:00+00:00,0.08443493,USDT,
0xc19539eb93444523ec8f1432624924d2e6226546,TAKER,TAKER,1752832800000,2025-07-18T10:00:00+00:00,0.06954315,USDT,
0xc19d38925f9f645337b1d1f37baf3c0647a48e50,GAIB,GAIB,1763546400000,2025-11-19T10:00:00+00:00,0.28319532,USDT,
0xc23db46993f643f1fa0494cd30f9f43505885d84,TCOM,TCOM,1755259200000,2025-08-15T12:00:00+00:00,0.10479637,USDT,
0xc61eb549acf4a05ed6e3fe0966f5e213b23541ce,NUMI,NUMINE Token,1758441600000,2025-09-21T08:00:00+00:00,0.13974253,USDT,
0xc71b5f631354be6853efe9c3ab6b9590f8302e81,ZK,Polyhedra Network,1746597780000,2025-05-07T06:03:00+00:00,2.16097288,USDT,
0xcc442a4c0b9c35578aa285f0d39f2bcc0e152acd,SSS,Sparkle Token,1763978400000,2025-11-24T10:00:00+00:00,0.05471611,USDT,
0xcd1679f117e81defc4f0009311ddc23fc1ae4a5e,MAIGA,MAIGA Token,1758106800000,2025-09-17T11:00:00+00:00,0.09350811,USDT,
0xcd806d0eb9465020994c9e977cbe34fe430172ae,DL,Dill,1758281400000,2025-09-19T11:30:00+00:00,0.01422976,USDT,
0xce7c3b5e058c196a0eaaa21f8e4bf8c2c07c2935,BOOM,Boom,1751969100000,2025-07-08T10:05:00+00:00,0.04536,USDT,
0xcef5b397051fc92026249670e918c0ad7b8585e4,OBT,Orbiter Token,1748073600000,2025-05-24T08:00:00+00:00,0.01457329,USDT,
0xcf640fdf9b3d9e45cbd69fda91d7e22579c14444,gorilla,gorilla,1746686760000,2025-05-08T06:46:00+00:00,0.00866689,USDT,
0xd029b392580d555f35cca1987f27d248cf883716,PHY,DePHY,1753516800000,2025-07-26T08:00:00+00:00,0.06892409,USDT,
0xd06716e1ff2e492cc5034c2e81805562dd3b45fa,MGP,Magpie Token,1744972920000,2025-04-18T10:42:00+00:00,0.02460525,USDT,
0xd5369a3cac0f4448a9a96bb98af9c887c92fc37b,BUBB,Bubb,1744884000000,2025-04-17T10:00:00+00:00,0.0028,USDT,
0xd55c9fb62e176a8eb6968f32958fefdd0962727e,FHE,MindNetwork FHE Token,1744903740000,2025-04-17T15:29:00+00:00,0.07269475,USDT,
0xd5df4d260d7a0145f655bcbf3b398076f21016c7,AOP,Ark Of Panda,1758283200000,2025-09-19T12:00:00+00:00,0.04104898,USDT,
0xd5eaaac47bd1993d661bc087e15dfb079a7f3c19,KOMA,Koma Inu,1744976220000,2025-04-18T11:37:00+00:00,0.01758521,USDT,
0xd715cc968c288740028be20685263f43ed1e4837,GAIA,Gaia Token,1753862400000,2025-07-30T08:00:00+00:00,0.08659525,USDT,
0xd8002d4bd1d50136a731c141e3206d516e6d3b3d,GM,GOMBLE,1744900200000,2025-04-17T14:30:00+00:00,0.03811995,USDT,
0xd86e6ef14b96d942ef0abf0720c549197ea8c528,RDO,RDO Token,1748513100000,2025-05-29T10:05:00+00:00,0.00933939,USDT,
0xd955c9ba56fb1ab30e34766e252a97ccce3d31a6,XPIN,XPIN Token,1755853200000,2025-08-22T09:00:00+00:00,0.00054472,USDT,
0xda7ad9dea9397cffddae2f8a052b82f1484252b3,RIVER,River,1758531600000,2025-09-22T09:00:00+00:00,3.27919996,USDT,
0xdac991621fd8048d9f235324780abd6c3ad26421,ZRC,Zircuit,1748939400000,2025-06-03T08:30:00+00:00,0.03421261,USDT,
0xdb6f1f098b55e36b036603c8e54663a8d907d6e1,BEE,BEE,1750241160000,2025-06-18T10:06:00+00:00,0.03,USDT,
0xdc06717f367e57a16e06cce0c4761604460da8fc,BNBCARD,BNB Card,1744918380000,2025-04-17T19:33:00+00:00,0.00188905,USDT,
0xde04da55b74435d7b9f2c5c62d9f1b53929b09aa,AICell,AICell,1744873320000,2025-04-17T07:02:00+00:00,0.00186986,USDT,
0xe0a441d23cedb44822dfc8562e4d8d39c6b7f946,SGC,SGC,1749809160000,2025-06-13T10:06:00+00:00,0.00655,USDT,
0xe1e93e92c0c2aff2dc4d7d4a8b250d973cad4444,恶俗企鹅,三维威廉泰尔企鹅,1764047220000,2025-11-25T05:07:00+00:00,0.00438977,USDT,
